month,region,wea,dens_90,dens_75,dens_50,dens_avg,ann_reg_90,ann_reg_75,ann_reg_50,ann_reg_avg,ann_coast_avg,constraint
May,Mid-Atlantic,OCS-A 0498,0.011478474643081427,0.011234535370022058,0.010943777859210968,0.010453234995818801,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
May,Mid-Atlantic,OCS-A 0499,0.011510102916508912,0.011235032696276903,0.010897402185946703,0.00990918628802454,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
May,Mid-Atlantic,OCS-A 0508,0.004724857909604907,0.004079541889950633,0.0035568398889154196,0.0036500816931948066,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
May,Mid-Atlantic,OCS-A 0512,0.03716917112469673,0.032138485461473465,0.025530358776450157,0.025293864323092358,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
May,Mid-Atlantic,OCS-A 0519,0.010162650421261788,0.009203766472637653,0.00805072020739317,0.008240336876814112,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
May,Mid-Atlantic,OCS-A 0532,0.011396072339266539,0.01093356846831739,0.010112118907272816,0.009425213958724941,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
May,Mid-Atlantic,OCS-A 0537,0.0679409645497799,0.062498641200363636,0.05003493092954159,0.04898902166772772,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
May,Mid-Atlantic,OCS-A 0538,0.0535854697227478,0.04179948940873146,0.020836954936385155,0.0297862496227026,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
May,Mid-Atlantic,OCS-A 0539,0.04911786019802093,0.043957565911114216,0.030723005533218384,0.03160967225105398,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
May,Mid-Atlantic,OCS-A 0541,0.039567538723349574,0.0349448062479496,0.024107935838401318,0.02576514221727848,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
May,Mid-Atlantic,OCS-A 0542,0.043293844908475876,0.03987204283475876,0.037837330251932144,0.03485247132475259,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
May,Mid-Atlantic,OCS-A 0544,0.04664461463689804,0.041531275026500225,0.03567193076014519,0.037102733250884784,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
May,Mid-Atlantic,OCS-A 0549,0.011796975322067738,0.011115197092294693,0.01024783868342638,0.009187746455595978,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
May,Mid-Atlantic,OCS-A 0557,0.02783089503645897,0.024724716786295176,0.018790429458022118,0.018834124438996826,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
May,Mid-Atlantic,OCS-A 0558,0.018418115377426148,0.017175892367959023,0.014615225605666637,0.012791025781017892,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
May,Mid-Atlantic,OCS-A 0559,0.010020611807703972,0.007542041130363941,0.005464987363666296,0.00621665621789672,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
May,Mid-Atlantic,OCS-A 0570,0.011896816082298756,0.011360487900674343,0.011001589708030224,0.010807256736769908,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
May,Southeast,OCS-A 0545,0.002485743910074234,0.0021029702620580792,0.0018115100101567805,0.00191674619660868,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,10km
May,Southeast,OCS-A 0546,0.00230662333779037,0.001887913851533085,0.0015634470619261265,0.0017073149769566954,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,10km
May,Southern New England,OCS-A 0486,0.43491131663322447,0.3294810354709625,0.19016773998737335,0.22651393406770445,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
May,Southern New England,OCS-A 0487,0.4479883909225463,0.30111338943243027,0.11663402616977692,0.18501971382647753,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
May,Southern New England,OCS-A 0500,0.534410035610199,0.4446449875831604,0.2251284271478653,0.26514521946461456,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
May,Southern New England,OCS-A 0501,0.6491577863693238,0.5990633368492126,0.5019875168800354,0.47957440142361624,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
May,Southern New England,OCS-A 0517,0.34549515247344975,0.2981240749359131,0.2149839773774147,0.22050883328276022,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
May,Southern New England,OCS-A 0520,0.6655111372470855,0.5401429831981659,0.20013339072465897,0.30816812203265725,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
May,Southern New England,OCS-A 0521,0.8158245682716373,0.6023950576782227,0.19121436774730682,0.36923181916339487,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
May,Southern New England,OCS-A 0522,1.804134798049927,0.9888638257980347,0.4156304895877838,0.6999748424638675,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
May,Southern New England,OCS-A 0534,0.6430581450462342,0.5634024143218994,0.4252554029226303,0.3981842959765345,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
May,Southern New England,OCS-A 0561,0.46503573954105365,0.249521616846323,0.12314515933394432,0.1890308212202329,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
November,Gulf of Maine,OCS-A 0553,0.5215837001800537,0.33571842312812805,0.1989959478378296,0.26150837514934866,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
November,Gulf of Maine,OCS-A 0562,0.6556745529174806,0.5838018655776978,0.48658764362335205,0.47727711801079736,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
November,Gulf of Maine,OCS-A 0564,0.06395541280508042,0.04028121754527092,0.020701701752841473,0.030116787616861984,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
November,Gulf of Maine,OCS-A 0567,0.0512920718640089,0.028035694267600775,0.02016292605549097,0.025562232497554176,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
November,Gulf of Maine,OCS-A 0568,0.01785295233130455,0.013061413541436195,0.008314921520650387,0.008931884440842199,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
November,Mid-Atlantic,OCS-A 0482,0.03245854377746582,0.026966438628733158,0.016337374225258827,0.018194224473766306,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
November,Mid-Atlantic,OCS-A 0483,0.021238403022289284,0.01890441495925188,0.017045251093804836,0.017428153139703414,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
November,Mid-Atlantic,OCS-A 0490,0.018740685656666756,0.014809163985773921,0.011404057033360004,0.012177066109143198,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
November,Mid-Atlantic,OCS-A 0497,0.02681731469929218,0.021631252020597458,0.01844005286693573,0.0190167346675145,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
November,Mid-Atlantic,OCS-A 0498,0.01763752065598965,0.01276230625808239,0.008102375082671642,0.010098433449726415,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
November,Mid-Atlantic,OCS-A 0499,0.018609259463846683,0.01695685600861907,0.008465938735753298,0.011194714457141581,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
November,Mid-Atlantic,OCS-A 0508,0.004483440099284052,0.003922719159163535,0.0035954416962340474,0.003655509508755659,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
November,Mid-Atlantic,OCS-A 0512,0.019506302289664743,0.01853333180770278,0.017028185538947582,0.01638591858957495,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
November,Mid-Atlantic,OCS-A 0519,0.017777639254927636,0.012679463252425194,0.009429817087948322,0.011063436032131765,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
November,Mid-Atlantic,OCS-A 0532,0.020383481867611408,0.018096583429723978,0.01321051036939025,0.013280292501133916,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
November,Mid-Atlantic,OCS-A 0537,0.017851322889328003,0.016845953185111284,0.015717822592705488,0.01482619064066697,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
November,Mid-Atlantic,OCS-A 0538,0.01929524354636669,0.016871435567736626,0.011670256964862347,0.013045415249571465,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
November,Mid-Atlantic,OCS-A 0539,0.0234826784580946,0.020500825718045235,0.016705818474292755,0.016430533439334895,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
November,Mid-Atlantic,OCS-A 0541,0.024549384228885175,0.023324777837842703,0.016663032583892345,0.016748568369075657,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
November,Mid-Atlantic,OCS-A 0542,0.024587567895650864,0.023583993315696716,0.021311894059181213,0.020644806050619142,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
November,Mid-Atlantic,OCS-A 0544,0.02243557423353195,0.020889113191515207,0.01897484064102173,0.019448673042158287,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
November,Mid-Atlantic,OCS-A 0549,0.017407969012856486,0.01539639849215746,0.01052401028573513,0.011679942483433348,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
November,Mid-Atlantic,OCS-A 0557,0.022859413549304007,0.021359045058488846,0.016366353258490562,0.015551689440118414,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
November,Mid-Atlantic,OCS-A 0558,0.018965357169508937,0.01693478599190712,0.013955306261777878,0.012391443183536039,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
November,Mid-Atlantic,OCS-A 0559,0.010181687772274017,0.007647783495485783,0.005202839616686106,0.006183156715251687,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
November,Mid-Atlantic,OCS-A 0570,0.016976408660411835,0.00963114108890295,0.007694658357650042,0.009436498691396015,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
November,Southeast,OCS-A 0545,0.0034529933473095306,0.0019991720328107476,0.0010387464426457882,0.0017077577807261453,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,10km
November,Southeast,OCS-A 0546,0.0029837725916877396,0.0014481418766081333,8.175049151759595e-4,0.0014089184708427638,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,10km
November,Southern New England,OCS-A 0486,0.15113632678985597,0.1163085550069809,0.0702015608549118,0.08421658864849574,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
November,Southern New England,OCS-A 0487,0.1434065163135528,0.07773794420063496,0.028977767564356327,0.053757132860855796,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
November,Southern New England,OCS-A 0500,0.17009228467941281,0.13600635528564453,0.054888829588890076,0.07621698417402442,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
November,Southern New England,OCS-A 0501,0.20629661381244663,0.1839676946401596,0.14254552125930786,0.14390338148992016,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
November,Southern New England,OCS-A 0517,0.12269594818353653,0.10579891316592693,0.0703415758907795,0.07556673777954918,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
November,Southern New England,OCS-A 0520,0.20849378854036335,0.11309094727039337,0.03360895253717899,0.07563637793064118,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
November,Southern New England,OCS-A 0521,0.31301659345626837,0.13830550760030746,0.031158894300460815,0.10534436933554803,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
November,Southern New England,OCS-A 0522,0.6036902666091919,0.2760891616344452,0.07940856367349625,0.22159764682284638,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
November,Southern New England,OCS-A 0534,0.19735533744096756,0.15491913259029388,0.10081783309578896,0.10819011564308312,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
November,Southern New England,OCS-A 0561,0.0941995821893215,0.04669508244842291,0.021551874466240406,0.036304898058565765,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
October,Gulf of Maine,OCS-A 0553,0.26355059146881105,0.15369735658168793,0.09709137678146362,0.12348095295501166,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
October,Gulf of Maine,OCS-A 0562,0.23210098445415497,0.18825022876262665,0.13485011458396912,0.13829239619814832,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
October,Gulf of Maine,OCS-A 0564,0.006601733947172763,0.0035026309778913856,0.0019468350801616907,0.00314448036988324,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
October,Gulf of Maine,OCS-A 0567,0.013433795142918821,0.005697176791727543,0.0023083436535671353,0.005177724396045773,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
October,Gulf of Maine,OCS-A 0568,0.0029050083830952636,0.001949161640368402,0.0014227753272280097,0.00168623062359386,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
