month,wea,dens_90,dens_avg,ann_90,ann_avg,constraint
April,OCS-A 0508,0.001800208598375324,9.404430535266075e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
August,OCS-A 0508,1.0856196098029617e-4,2.121338265563164e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
December,OCS-A 0508,0.0014329551756382002,6.896909284014166e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
February,OCS-A 0508,0.0026219491958618165,0.0010654703420756144,0.0010185258165001866,6.245852070498641e-4,Coastwide
January,OCS-A 0508,0.002503718554973603,0.0012324350300872752,0.0010185258165001866,6.245852070498641e-4,Coastwide
July,OCS-A 0508,5.805876329541217e-4,3.881207673168098e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
June,OCS-A 0508,6.947201937437067e-4,4.5196810745840596e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
March,OCS-A 0508,0.002183346420526508,9.279466347510577e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
May,OCS-A 0508,0.001328099340200425,8.413869421957216e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
November,OCS-A 0508,5.517829880118372e-4,4.7880407471817386e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
October,OCS-A 0508,3.563054203987125e-4,2.3398865389899837e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
September,OCS-A 0508,1.1099885590374482e-4,1.220334357653135e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
April,OCS-A 0545,2.1725383587181565e-4,1.8078357726335526e-4,8.948358073830605e-4,2.7661681862082335e-4,0km
August,OCS-A 0545,0,0,8.948358073830605e-4,2.7661681862082335e-4,0km
December,OCS-A 0545,7.190711796283721e-4,5.08675117045641e-4,8.948358073830605e-4,2.7661681862082335e-4,0km
February,OCS-A 0545,9.378980398178101e-4,8.974662497639656e-4,8.948358073830605e-4,2.7661681862082335e-4,0km
January,OCS-A 0545,0.001146908566355705,8.290066756308079e-4,8.948358073830605e-4,2.7661681862082335e-4,0km
July,OCS-A 0545,0,0,8.948358073830605e-4,2.7661681862082335e-4,0km
June,OCS-A 0545,0,0,8.948358073830605e-4,2.7661681862082335e-4,0km
March,OCS-A 0545,9.223275184631345e-4,0.00068952270969748495,8.948358073830605e-4,2.7661681862082335e-4,0km
May,OCS-A 0545,1.0630824510008096e-4,1.0098681692034006e-4,8.948358073830605e-4,2.7661681862082335e-4,0km
November,OCS-A 0545,5.093645770102739e-5,4.1468441020697355e-5,8.948358073830605e-4,2.7661681862082335e-4,0km
October,OCS-A 0545,8.494283352047206e-5,7.149223610758781e-5,8.948358073830605e-4,2.7661681862082335e-4,0km
September,OCS-A 0545,0,0,8.948358073830605e-4,2.7661681862082335e-4,0km
April,OCS-A 0545,3.9105593785643587e-4,2.15799768435924e-4,9.700527042150497e-4,3.1804460213606943e-4,10km
August,OCS-A 0545,0,0,9.700527042150497e-4,3.1804460213606943e-4,10km
December,OCS-A 0545,0.0013486934900283814,6.33755049687655e-4,9.700527042150497e-4,3.1804460213606943e-4,10km
February,OCS-A 0545,0.0010504784658551215,9.02597977158924e-4,9.700527042150497e-4,3.1804460213606943e-4,10km
January,OCS-A 0545,0.001514473453164101,9.006770896182085e-4,9.700527042150497e-4,3.1804460213606943e-4,10km
July,OCS-A 0545,0,0,9.700527042150497e-4,3.1804460213606943e-4,10km
June,OCS-A 0545,0,0,9.700527042150497e-4,3.1804460213606943e-4,10km
March,OCS-A 0545,0.0018687835484743121,9.092799667268992e-4,9.700527042150497e-4,3.1804460213606943e-4,10km
May,OCS-A 0545,1.243878407403827e-4,1.0706457969111701e-4,9.700527042150497e-4,3.1804460213606943e-4,10km
November,OCS-A 0545,1.319802962243557e-4,6.571732796146534e-5,9.700527042150497e-4,3.1804460213606943e-4,10km
October,OCS-A 0545,1.1766450200229885e-4,8.164346635264035e-5,9.700527042150497e-4,3.1804460213606943e-4,10km
September,OCS-A 0545,0,0,9.700527042150497e-4,3.1804460213606943e-4,10km
April,OCS-A 0545,8.732776343822481e-4,3.020216432933069e-4,0.001277347728610039,4.0809036246289797e-4,40km
August,OCS-A 0545,0,0,0.001277347728610039,4.0809036246289797e-4,40km
December,OCS-A 0545,0.0024146802872419366,8.974954200053365e-4,0.001277347728610039,4.0809036246289797e-4,40km
February,OCS-A 0545,0.00196999491751194,9.315492896547646e-4,0.001277347728610039,4.0809036246289797e-4,40km
January,OCS-A 0545,0.002579050183296204,0.0010870460199291741,0.001277347728610039,4.0809036246289797e-4,40km
July,OCS-A 0545,0,0,0.001277347728610039,4.0809036246289797e-4,40km
June,OCS-A 0545,0,0,0.001277347728610039,4.0809036246289797e-4,40km
March,OCS-A 0545,0.003400463879108429,0.0012625883781327719,0.001277347728610039,4.0809036246289797e-4,40km
May,OCS-A 0545,1.6695214435458183e-4,1.073078480593087e-4,0.001277347728610039,4.0809036246289797e-4,40km
November,OCS-A 0545,5.886706858873371e-4,1.880392356396436e-4,0.001277347728610039,4.0809036246289797e-4,40km
October,OCS-A 0545,2.6926657743752e-4,1.2103651484046952e-4,0.001277347728610039,4.0809036246289797e-4,40km
September,OCS-A 0545,0,0,0.001277347728610039,4.0809036246289797e-4,40km
April,OCS-A 0545,1.4457824267447063e-4,4.674077269300319e-5,9.829296451061971e-5,9.455414603810803e-5,Southeast
August,OCS-A 0545,0,1.0260086701935129e-7,9.829296451061971e-5,9.455414603810803e-5,Southeast
December,OCS-A 0545,2.967975642532113e-4,1.6736893200600245e-4,9.829296451061971e-5,9.455414603810803e-5,Southeast
February,OCS-A 0545,8.361240550875692e-4,3.066934207131583e-4,9.829296451061971e-5,9.455414603810803e-5,Southeast
January,OCS-A 0545,7.004861831665044e-4,2.5708015778789817e-4,9.829296451061971e-5,9.455414603810803e-5,Southeast
July,OCS-A 0545,0,1.129856667956795e-7,9.829296451061971e-5,9.455414603810803e-5,Southeast
June,OCS-A 0545,0,1.6700729851395056e-7,9.829296451061971e-5,9.455414603810803e-5,Southeast
March,OCS-A 0545,4.6753562241792773e-4,1.824507715175363e-4,9.829296451061971e-5,9.455414603810803e-5,Southeast
May,OCS-A 0545,1.4702740032225848e-4,4.285600526942755e-5,9.829296451061971e-5,9.455414603810803e-5,Southeast
November,OCS-A 0545,1.1528447549790146e-4,4.8549748640614425e-5,9.829296451061971e-5,9.455414603810803e-5,Southeast
October,OCS-A 0545,2.1970933675766012e-4,8.240782638012115e-5,9.829296451061971e-5,9.455414603810803e-5,Southeast
September,OCS-A 0545,0,1.1952361720565533e-7,9.829296451061971e-5,9.455414603810803e-5,Southeast
April,OCS-A 0545,0.001800208598375324,9.404430535266075e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
August,OCS-A 0545,1.0856196098029617e-4,2.121338265563164e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
December,OCS-A 0545,0.0014329551756382002,6.896909284014166e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
February,OCS-A 0545,0.0026219491958618165,0.0010654703420756144,0.0010185258165001866,6.245852070498641e-4,Coastwide
January,OCS-A 0545,0.002503718554973603,0.0012324350300872752,0.0010185258165001866,6.245852070498641e-4,Coastwide
July,OCS-A 0545,5.805876329541217e-4,3.881207673168098e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
June,OCS-A 0545,6.947201937437067e-4,4.5196810745840596e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
March,OCS-A 0545,0.002183346420526508,9.279466347510577e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
May,OCS-A 0545,0.001328099340200425,8.413869421957216e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
November,OCS-A 0545,5.517829880118372e-4,4.7880407471817386e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
October,OCS-A 0545,3.563054203987125e-4,2.3398865389899837e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
September,OCS-A 0545,1.1099885590374482e-4,1.220334357653135e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
April,OCS-A 0546,2.086693719029426e-4,1.6651245351466867e-4,8.464756608009339e-4,2.4032172216619882e-4,0km
August,OCS-A 0546,0,0,8.464756608009339e-4,2.4032172216619882e-4,0km
December,OCS-A 0546,6.887508630752561e-4,4.378305168615447e-4,8.464756608009339e-4,2.4032172216619882e-4,0km
February,OCS-A 0546,9.30369183421135e-4,8.912426316075856e-4,8.464756608009339e-4,2.4032172216619882e-4,0km
January,OCS-A 0546,9.457935988903042e-4,6.191828019089169e-4,8.464756608009339e-4,2.4032172216619882e-4,0km
July,OCS-A 0546,0,0,8.464756608009339e-4,2.4032172216619882e-4,0km
June,OCS-A 0546,0,0,8.464756608009339e-4,2.4032172216619882e-4,0km
March,OCS-A 0546,7.614063471555708e-4,5.809414717886183e-4,8.464756608009339e-4,2.4032172216619882e-4,0km
May,OCS-A 0546,9.664181247353552e-5,9.014874800211853e-5,8.464756608009339e-4,2.4032172216619882e-4,0km
November,OCS-A 0546,4.459820874035357e-5,3.6044388285113706e-5,8.464756608009339e-4,2.4032172216619882e-4,0km
October,OCS-A 0546,6.98731280863285e-5,6.195765402581956e-5,8.464756608009339e-4,2.4032172216619882e-4,0km
September,OCS-A 0546,0,0,8.464756608009339e-4,2.4032172216619882e-4,0km
April,OCS-A 0546,3.8833451643586163e-4,1.953623987734318e-4,9.14371430873871e-4,2.727762223337777e-4,10km
August,OCS-A 0546,0,0,9.14371430873871e-4,2.727762223337777e-4,10km
December,OCS-A 0546,0.0012916580140590668,5.452588438987732e-4,9.14371430873871e-4,2.727762223337777e-4,10km
February,OCS-A 0546,0.0010101955085992814,8.298273891210556e-4,9.14371430873871e-4,2.727762223337777e-4,10km
January,OCS-A 0546,0.0016103713363409041,7.389628500677646e-4,9.14371430873871e-4,2.727762223337777e-4,10km
July,OCS-A 0546,0,0,9.14371430873871e-4,2.727762223337777e-4,10km
June,OCS-A 0546,0,0,9.14371430873871e-4,2.727762223337777e-4,10km
March,OCS-A 0546,0.001507095575332642,7.3243770878762e-4,9.14371430873871e-4,2.727762223337777e-4,10km
May,OCS-A 0546,1.2198818009346724e-4,9.937772545963526e-5,9.14371430873871e-4,2.727762223337777e-4,10km
November,OCS-A 0546,1.2005867622792722e-4,5.721094715408981e-5,9.14371430873871e-4,2.727762223337777e-4,10km
October,OCS-A 0546,1.0910069476813079e-4,7.487680474296212e-5,9.14371430873871e-4,2.727762223337777e-4,10km
September,OCS-A 0546,0,0,9.14371430873871e-4,2.727762223337777e-4,10km
April,OCS-A 0546,7.540042698383332e-4,2.5302744337438816e-4,0.0010527944788336753,3.257908934618149e-4,40km
August,OCS-A 0546,0,0,0.0010527944788336753,3.257908934618149e-4,40km
December,OCS-A 0546,0.0020612628757953645,6.908365207393524e-4,0.0010527944788336753,3.257908934618149e-4,40km
February,OCS-A 0546,0.0016436377167701722,7.579966589541543e-4,0.0010527944788336753,3.257908934618149e-4,40km
January,OCS-A 0546,0.0022870267927646635,8.61604676786462e-4,0.0010527944788336753,3.257908934618149e-4,40km
July,OCS-A 0546,0,0,0.0010527944788336753,3.257908934618149e-4,40km
June,OCS-A 0546,0,0,0.0010527944788336753,3.257908934618149e-4,40km
March,OCS-A 0546,0.003062465190887451,0.0010032792348738156,0.0010527944788336753,3.257908934618149e-4,40km
May,OCS-A 0546,1.671900972723961e-4,1.0127481261726666e-4,0.0010527944788336753,3.257908934618149e-4,40km
November,OCS-A 0546,4.7625936567783354e-4,1.393379663324674e-4,0.0010527944788336753,3.257908934618149e-4,40km
October,OCS-A 0546,2.4197455495595933e-4,1.0213340786387244e-4,0.0010527944788336753,3.257908934618149e-4,40km
September,OCS-A 0546,0,0,0.0010527944788336753,3.257908934618149e-4,40km
April,OCS-A 0546,1.4457824267447063e-4,4.674077269300319e-5,9.829296451061971e-5,9.455414603810803e-5,Southeast
August,OCS-A 0546,0,1.0260086701935129e-7,9.829296451061971e-5,9.455414603810803e-5,Southeast
December,OCS-A 0546,2.967975642532113e-4,1.6736893200600245e-4,9.829296451061971e-5,9.455414603810803e-5,Southeast
February,OCS-A 0546,8.361240550875692e-4,3.066934207131583e-4,9.829296451061971e-5,9.455414603810803e-5,Southeast
January,OCS-A 0546,7.004861831665044e-4,2.5708015778789817e-4,9.829296451061971e-5,9.455414603810803e-5,Southeast
July,OCS-A 0546,0,1.129856667956795e-7,9.829296451061971e-5,9.455414603810803e-5,Southeast
June,OCS-A 0546,0,1.6700729851395056e-7,9.829296451061971e-5,9.455414603810803e-5,Southeast
March,OCS-A 0546,4.6753562241792773e-4,1.824507715175363e-4,9.829296451061971e-5,9.455414603810803e-5,Southeast
May,OCS-A 0546,1.4702740032225848e-4,4.285600526942755e-5,9.829296451061971e-5,9.455414603810803e-5,Southeast
November,OCS-A 0546,1.1528447549790146e-4,4.8549748640614425e-5,9.829296451061971e-5,9.455414603810803e-5,Southeast
October,OCS-A 0546,2.1970933675766012e-4,8.240782638012115e-5,9.829296451061971e-5,9.455414603810803e-5,Southeast
September,OCS-A 0546,0,1.1952361720565533e-7,9.829296451061971e-5,9.455414603810803e-5,Southeast
April,OCS-A 0546,0.001800208598375324,9.404430535266075e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
August,OCS-A 0546,1.0856196098029617e-4,2.121338265563164e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
December,OCS-A 0546,0.0014329551756382002,6.896909284014166e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
February,OCS-A 0546,0.0026219491958618165,0.0010654703420756144,0.0010185258165001866,6.245852070498641e-4,Coastwide
January,OCS-A 0546,0.002503718554973603,0.0012324350300872752,0.0010185258165001866,6.245852070498641e-4,Coastwide
July,OCS-A 0546,5.805876329541217e-4,3.881207673168098e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
June,OCS-A 0546,6.947201937437067e-4,4.5196810745840596e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
March,OCS-A 0546,0.002183346420526508,9.279466347510577e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
May,OCS-A 0546,0.001328099340200425,8.413869421957216e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
November,OCS-A 0546,5.517829880118372e-4,4.7880407471817386e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
October,OCS-A 0546,3.563054203987125e-4,2.3398865389899837e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
September,OCS-A 0546,1.1099885590374482e-4,1.220334357653135e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
